id,kek,en,es,description,Subject,Transitivity,Tense,Aspect,Mood,Voice,Polarity,Q/S/C,Modifier,example_en,p_value,variant_dist,p_value_norm,Notes
314,{V_DITR_KEK} {NUM_THEME_NP} {GOAL_REL} {GOAL_NP}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {NUM_THEME_NP_EN} to {GOAL_NP_EN}.,{SUBJ_PRONOUN_ES} {V_DITR_ES} {NUM_THEME_NP_ES} a {GOAL_NP_ES}.,Ditransitive verb with numeric theme.,2sg,5-ditr,PRS,Simple,,Active,aff,Statement,None,,0.00180,1.00,0.00132,
315,{V_DITR_KEK} {THEME_NP} {GOAL_REL} {NUM_GOAL_NP}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {THEME_NP_EN} to {NUM_GOAL_NP_EN}.,{SUBJ_PRONOUN_ES} {V_DITR_ES} {THEME_NP_ES} a {NUM_GOAL_NP_ES}.,Ditransitive verb with numeric goal NP.,2sg,5-ditr,PRS,Simple,,Active,aff,Statement,None,,0.00180,1.00,0.00132,
316,{V_DITR_KEK} {NUM_THEME_NP} {GOAL_REL} {NAME}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {NUM_THEME_NP_EN} to {NAME_EN}.,{SUBJ_PRONOUN_ES} {V_DITR_ES} {NUM_THEME_NP_ES} a {NAME_ES}.,Ditransitive with numeric theme + name goal.,2sg,5-ditr,PRS,Simple,,Active,aff,Statement,None,,0.00180,1.00,0.00132,
317,{V_DITR_KEK} {THEME_NP} {GOAL_REL} {NUM_GOAL_NP}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {THEME_NP_EN} to {NUM_GOAL_NP_EN}.,{SUBJ_PRONOUN_ES} {V_DITR_ES} {THEME_NP_ES} a {NUM_GOAL_NP_ES}.,"Ditransitive with numeric goal NP, Spanish variant",2pl,5-ditr,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00101,1.00,0.00074,
318,{V_DITR_KEK} {NUM_THEME_NP} {GOAL_REL} {GOAL_NP}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {NUM_THEME_NP_EN} to {GOAL_NP_EN}.,{SUBJ_PRONOUN_ES} {V_DITR_ES} {NUM_THEME_NP_ES} a {GOAL_NP_ES}.,Ditransitive verb with numeric theme.,2pl,5-ditr,PRS,Simple,,Active,aff,Statement,None,,0.00101,1.00,0.00074,
319,{V_DITR_KEK} {THEME_NP} {GOAL_REL} {NUM_GOAL_NP}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {THEME_NP_EN} to {NUM_GOAL_NP_EN}.,{SUBJ_PRONOUN_ES} {V_DITR_ES} {THEME_NP_ES} a {NUM_GOAL_NP_ES}.,Ditransitive verb with numeric goal NP.,2pl,5-ditr,PRS,Simple,,Active,aff,Statement,None,,0.00101,1.00,0.00074,
320,{V_DITR_KEK} {NUM_THEME_NP} {GOAL_REL} {NAME}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {NUM_THEME_NP_EN} to {NAME_EN}.,{SUBJ_PRONOUN_ES} {V_DITR_ES} {NUM_THEME_NP_ES} a {NAME_ES}.,Ditransitive with numeric theme + name goal.,2pl,5-ditr,PRS,Simple,,Active,aff,Statement,None,,0.00101,1.00,0.00074,
321,{V_DITR_KEK} {SUBJ_PRONOUN} {NUM_THEME_NP} {GOAL_REL} {GOAL_NP}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {NUM_THEME_NP_EN} to {GOAL_NP_EN}.,{SUBJ_PRONOUN_ES} {V_DITR_ES} {NUM_THEME_NP_ES} a {GOAL_NP_ES}.,Ditransitive verb with numeric theme.,3sg,5-ditr,PRS,Simple,,Active,aff,Statement,None,She gives three books to the teacher.,0.00140,1.00,0.00103,
322,{V_DITR_KEK} {THEME_NP} {GOAL_REL} {NUM_GOAL_NP}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {THEME_NP_EN} to {NUM_GOAL_NP_EN}.,{SUBJ_PRONOUN_ES} {V_DITR_ES} {THEME_NP_ES} a {NUM_GOAL_NP_ES}.,Ditransitive verb with numeric goal NP.,3sg,5-ditr,PRS,Simple,,Active,aff,Statement,None,He sends the letter to three families.,0.00140,1.00,0.00103,
323,{V_DITR_KEK} {THEME_NP} {GOAL_REL} {NUM_GOAL_NP}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {THEME_NP_EN} to {NUM_GOAL_NP_EN}.,{SUBJ_PRONOUN_ES} {V_DITR_ES} {THEME_NP_ES} a {NUM_GOAL_NP_ES}.,Ditransitive with numeric goal NP.,3sg,5-ditr,PRS,Simple,,Active,aff,Statement,None,He gives the food to three children.,0.00140,1.00,0.00103,
324,{SUBJ_PRONOUN} {V_DITR_KEK} {NUM_THEME_NP} {GOAL_REL} {NAME}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {NUM_THEME_NP_EN} to {NAME_EN}.,{SUBJ_PRONOUN_ES} {V_DITR_ES} {NUM_THEME_NP_ES} a {NAME_ES}.,Ditransitive with numeric theme + name goal.,3sg,5-ditr,PRS,Simple,,Active,aff,Statement,None,She gives three books to Juan.,0.00140,1.00,0.00103,
325,{AGENT_NP} {V_DITR} {THEME_NP} {BENEF_REL} {NP}.,{AGENT_NP_EN} {V_DITR_EN} {THEME_NP_EN} to {NP_EN}.,{AGENT_NP_ES} {V_DITR_ES} {THEME_NP_ES} a {NP_ES}.,Ditransitive: theme transferred to a beneficiary/recipient.,3sg - Noun,5-ditr,PRS,Simple,,Active,aff,Statement,None,She sends a letter to the office.,0.00140,1.00,0.00103,
326,{AGENT_NP} {V_DITR} {THEME_NP} {BENEF_REL} {POSS_NP}.,{AGENT_NP_EN} {V_DITR_EN} {THEME_NP_EN} to {POSS_NP_EN}.,{AGENT_NP_ES} {V_DITR_ES} {THEME_NP_ES} a {POSS_NP_ES}.,Ditransitive: theme transferred to a possessed beneficiary/recipient.,3sg - Noun,5-ditr,PRS,Simple,,Active,aff,Statement,None,The teacher gives a book to my son.,0.00140,1.00,0.00103,
327,{NP} {V_DITR_KEK} {NUM_THEME_NP} {GOAL_REL} {NUM_GOAL_NP}.,{NP_EN} {V_DITR_EN} {NUM_THEME_NP_EN} to {NUM_GOAL_NP_EN}.,{NP_ES} {V_DITR_ES} {NUM_THEME_NP_ES} a {NUM_GOAL_NP_ES}.,Ditransitive with numeric theme and numeric goal.,3sg - Noun,5-ditr,PRS,Simple,,Active,aff,Statement,None,The woman sends three letters to two families.,0.00140,1.00,0.00103,
328,{SUBJ_PRONOUN} {V_DITR_KEK} {THEME_NP} {GOAL_REL} {NUM_GOAL_NP}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {THEME_NP_EN} to {NUM_GOAL_NP_EN}.,{V_DITR_ES} {THEME_NP_ES} a {NUM_GOAL_NP_ES}.,"Ditransitive with numeric goal NP, Spanish variant",3pl,5-ditr,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00052,1.00,0.00038,
329,{V_DITR_KEK} {NUM_THEME_NP} {GOAL_REL} {GOAL_NP}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {NUM_THEME_NP_EN} to {GOAL_NP_EN}.,{SUBJ_PRONOUN_ES} {V_DITR_ES} {NUM_THEME_NP_ES} a {GOAL_NP_ES}.,Ditransitive verb with numeric theme.,3pl,5-ditr,PRS,Simple,,Active,aff,Statement,None,,0.00052,1.00,0.00038,
330,{SUBJ_PRONOUN} {V_DITR_KEK} {THEME_NP} {GOAL_REL} {NUM_GOAL_NP}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {THEME_NP_EN} to {NUM_GOAL_NP_EN}.,{SUBJ_PRONOUN_ES} {V_DITR_ES} {THEME_NP_ES} a {NUM_GOAL_NP_ES}.,Ditransitive verb with numeric goal NP.,3pl,5-ditr,PRS,Simple,,Active,aff,Statement,None,,0.00052,1.00,0.00038,
331,{V_DITR_KEK} {NUM_THEME_NP} {GOAL_REL} {NAME}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {NUM_THEME_NP_EN} to {NAME_EN}.,{SUBJ_PRONOUN_ES} {V_DITR_ES} {NUM_THEME_NP_ES} a {NAME_ES}.,Ditransitive with numeric theme + name goal.,3pl,5-ditr,PRS,Simple,,Active,aff,Statement,None,,0.00052,1.00,0.00038,
332,{NUM_NP} {V_DITR_KEK} {THEME_NP} {GOAL_REL} {NAME}.,{NUM_NP_EN} {V_DITR_EN} {THEME_NP_EN} to {NAME_EN}.,{NUM_NP_ES} {V_DITR_ES} {THEME_NP_ES} a {NAME_ES}.,Numeric agent in ditransitive.,3pl - Noun indef with numeral,5-ditr,PRS,Simple,,Active,aff,Statement,None,Three girls give the flower to Maria.,0.00052,1.00,0.00038,
333,{YN_Q_MARKER} {V_DITR} {THEME_NP} {GOAL_REL} {GOAL_NP} {AGENT_NP}?,{DO_AFF_EN} {AGENT_NP_EN} {V_DITR_BASE_EN} {THEME_NP_EN} to {GOAL_NP_EN}?,¿{AGENT_NP_ES} {V_DITR_ES} {THEME_NP_ES} a {GOAL_NP_ES}?,Yes/no question for ditransitive in the present.,3sg - Noun,5-ditr,PRS,Simple,,Active,aff,Yes/no question,None,Does the boy give the book to the girl?,0.00035,1.00,0.00026,
334,{NEG_PRE} {AGENT_NP} {V_DITR} {THEME_NP} {BENEF_REL} {NP} {NEG_SUF}.,{AGENT_NP_EN} {DO_NEG_EN} {V_DITR_BASE_EN} {THEME_NP_EN} to {NP_EN}.,{AGENT_NP_ES} no {V_DITR_ES} {THEME_NP_ES} a {NP_ES}.,Negative ditransitive.,3sg - Noun,5-ditr,PRS,Simple,,Active,neg,Statement,None,She does not send a letter to the office.,0.00025,1.00,0.00018,
335,{NEG_PRE} {AGENT_NP} {V_DITR} {THEME_NP} {BENEF_REL} {POSS_NP} {NEG_SUF}.,{AGENT_NP_EN} {DO_NEG_EN} {V_DITR_BASE_EN} {THEME_NP_EN} to {POSS_NP_EN}.,{AGENT_NP_ES} no {V_DITR_ES} {THEME_NP_ES} a {POSS_NP_ES}.,Negative ditransitive with possessed beneficiary.,3sg - Noun,5-ditr,PRS,Simple,,Active,neg,Statement,None,The teacher does not give a book to my son.,0.00025,1.00,0.00018,
336,{V_DITR_PST} {ADV} {NP} {OBJ_NP} {RECIP_NP}.,{NP_EN} {V_EN_PST} {OBJ_NP_EN} to {RECIP_NP_EN} {ADV_EN}.,{NP_ES} {V_ES_PST} {OBJ_NP_ES} a {RECIP_NP_ES} {ADV_ES}.,Ditransitive past with adverb.,3sg - Noun,5-ditr,PST,Simple,,Active,aff,Statement,Has adverb,The man gave the tortilla to the child yesterday.,0.00051,1.00,0.00037,
337,{AGENT_NP} {V_DITR_PST} {THEME_NP} {BENEF_REL} {NP}.,{AGENT_NP_EN} {V_DITR_EN} {THEME_NP_EN} to {NP_EN}.,{AGENT_NP_ES} {V_DITR_ES} {THEME_NP_ES} a {NP_ES}.,"Ditransitive, past: theme to a beneficiary.",3sg - Noun,5-ditr,PST,Simple,,Active,aff,Statement,None,The teacher gave a book to the student.,0.00051,1.00,0.00037,
338,{V_DITR_PST} {NP} {POSS_NP} {RECIP_NP}.,{NP_EN} {V_EN_PST} {POSS_NP_EN} to {RECIP_NP_EN}.,{NP_ES} {V_ES_PST} {POSS_NP_ES} to {RECIP_NP_ES}.,Ditransitive past with possessed object.,3sg - Noun,5-ditr,PST,Simple,,Active,aff,Statement,None,The man gave my tortilla to the child.,0.00051,1.00,0.00037,
339,{YN_Q_MARKER} {V_DITR_PST} {THEME_NP} {GOAL_REL} {GOAL_NP} {AGENT_NP}?,{DO_PST_EN} {AGENT_NP_EN} {V_DITR_BASE_EN} {THEME_NP_EN} to {GOAL_NP_EN}?,¿{AGENT_NP_ES} {V_DITR_PST_ES} {THEME_NP_ES} a {GOAL_NP_ES}?,Yes/no question for ditransitive in the past,3sg - Noun,5-ditr,PST,Simple,,Active,aff,Yes/no question,None,Did the boy give the book to the girl?,0.00013,1.00,0.00009,
340,{NEG_PRE} {AGENT_NP} {V_DITR_PST} {THEME_NP} {BENEF_REL} {POSS_NP} {NEG_SUF}.,{AGENT_NP_EN} did not {V_DITR_BASE_EN} {THEME_NP_EN} to {POSS_NP_EN}.,{AGENT_NP_ES} no {V_DITR_PST_ES} {THEME_NP_ES} a {POSS_NP_ES}.,Negative ditransitive past tense.,3sg - Noun,5-ditr,PST,Simple,,Active,neg,Statement,None,The man did not give the tortilla to the child.,0.00009,1.00,0.00007,
341,{EXIST} {NP}.,{EXIST_EN} {NP_EN}.,{EXIST_ES} {NP_ES}.,Existential clause (non-possessed NP).,3sg - Noun,6-exist,PRS,Simple,,Active,aff,Statement,None,There is water.,0.00062,1.00,0.00046,
342,{EXIST} {NP_PL}.,{EXIST_NEG_EN} {NP_PL_INDEF_EN}.,{EXIST_NEG_ES} {NP_PL_INDEF_ES}.,Existential clause with plural NP.,3pl - Noun indef,6-exist,PRS,Simple,,Active,aff,Statement,None,There are houses.,0.00023,1.00,0.00017,
343,{EXIST} {NUM_NP}.,{EXIST_EN} {NUM_NP_EN}.,{EXIST_ES} {NUM_NP_ES}.,Existential with numeral + plural NP.,3pl - Noun indef with numeral,6-exist,PRS,Simple,,Active,aff,Statement,None,There are three houses.,0.00023,1.00,0.00017,
344,{NEG_PRE} {EXIST} {NEG_SUF} {NP_PL}.,{EXIST_NEG_EN} {NP_PL_INDEF_EN}.,{EXIST_NEG_ES} {NP_PL_INDEF_ES}.,Negative existential with plural NP.,3pl - Noun indef,6-exist,PRS,Simple,,Active,neg,Statement,None,There are no houses.,0.00004,1.00,0.00003,
345,{NEG_PRE} {EXIST} {NEG_SUF} {NUM_NP}.,{EXIST_NEG_EN} {NUM_NP_EN}.,{EXIST_NEG_ES} {NUM_NP_ES}.,Negative existential with numeric NP.,3pl - Noun indef with numeral,6-exist,PRS,Simple,,Active,aff,Statement,None,There are not three chairs.,0.00023,1.00,0.00017,
346,{YN_Q_MARKER} {EXIST} {NP_PL}?,{EXIST_EN} {NP_PL_INDEF_EN}?,¿{EXIST_ES} {NP_PL_INDEF_ES}?,Existential - question: Are/there X?,3pl - Noun def,6-exist,PRS,Simple,,Active,aff,Yes/no question,None,Are there oranges?,0.00006,1.00,0.00004,
347,{NEG_PRE} {EXIST} {NEG_SUF} {NP}.,{EXIST_NEG_EN} {NP_EN}.,{EXIST_NEG_ES} {NP_ES}.,Negative existential.,3sg - Noun,6-exist,PRS,Simple,,Active,neg,Statement,None,There is no water.,0.00011,1.00,0.00008,
353,Aj {PLACE}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {BE_EN} from {PLACE_EN}.,{SUBJ_PRONOUN_ES} {V_SER_ES} de {PLACE_ES}.,Origin predicate (pronoun),1sg,1-cop,PRS,Simple,,Active,aff,Statement,Is origin,I am from San Juan.,0.00417,0.50,0.00153,
355,Aj {PLACE}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {BE_EN} from {PLACE_EN}.,{SUBJ_PRONOUN_ES} {V_SER_ES} de {PLACE_ES}.,Origin predicate (pronoun),2sg,1-cop,PRS,Simple,,Active,aff,Statement,Is origin,You are from San Juan,0.00360,1.00,0.00264,
357,Aj {PLACE}{AFFIX_PRONOUN}  {SUBJ_PRONOUN}.,{SUBJ_PRONOUN_EN} {BE_EN} from {PLACE_EN}.,{SUBJ_PRONOUN_ES} {V_SER_ES} de {PLACE_ES}.,Origin predicate (pronoun),3sg,1-cop,PRS,Simple,,Active,aff,Statement,Is origin,She is from San Juan.,0.00279,1.00,0.00205,
358,Aj {PLACE}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {BE_EN} from {PLACE_EN}.,{SUBJ_PRONOUN_ES} {V_SER_ES} de {PLACE_ES}.,Origin predicate (pronoun),3pl,1-cop,PRS,Simple,,Active,aff,Statement,Is origin,They are from San Juan.,0.00105,1.00,0.00077,
373,{NEG_PRE} {EXIST} {NEG_SUF} {POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {DO_NEG_EN} {V_POSS_TR_BASE_EN} {THEME_NP_INDEF_EN}.,No {V_POSS_TR_ES} {POSSESSUM_NP_ES}.,,1sg,4-tr-have,PRS,Simple,,Active,neg,Statement,ES: Headless,,0.00029,1.00,0.00021,
374,{NEG_PRE} {EXIST} {NEG_SUF} {POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {DO_NEG_EN} {V_POSS_TR_BASE_EN} {THEME_NP_INDEF_EN}.,No {V_POSS_TR_ES} {POSSESSUM_NP_ES}.,,1pl,4-tr-have,PRS,Simple,,Active,neg,Statement,ES: Headless,,0.00016,1.00,0.00012,
375,{NEG_PRE} {EXIST} {NEG_SUF} {POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {DO_NEG_EN} {V_POSS_TR_BASE_EN} {THEME_NP_INDEF_EN}.,No {V_POSS_TR_ES} {POSSESSUM_NP_ES}.,,2sg,4-tr-have,PRS,Simple,,Active,neg,Statement,ES: Headless,,0.00025,1.00,0.00018,
376,{NEG_PRE} {EXIST} {NEG_SUF} {POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {DO_NEG_EN} {V_POSS_TR_BASE_EN} {THEME_NP_INDEF_EN}.,No {V_POSS_TR_ES} {POSSESSUM_NP_ES}.,,2pl,4-tr-have,PRS,Simple,,Active,neg,Statement,ES: Headless,,0.00014,1.00,0.00010,
377,{NEG_PRE} {EXIST} {NEG_SUF} {POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {DO_NEG_EN} {V_POSS_TR_BASE_EN} {THEME_NP_INDEF_EN}.,No {V_POSS_TR_ES} {POSSESSUM_NP_ES}.,,3sg,4-tr-have,PRS,Simple,,Active,neg,Statement,ES: Headless,,0.00019,1.00,0.00014,
378,{NEG_PRE} {EXIST} {NEG_SUF} {POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {DO_NEG_EN} {V_POSS_TR_BASE_EN} {THEME_NP_INDEF_EN}.,No {V_POSS_TR_ES} {POSSESSUM_NP_ES}.,,3pl,4-tr-have,PRS,Simple,,Active,neg,Statement,ES: Headless,,0.00007,1.00,0.00005,
382,{V_INTR}.,{SUBJ_PRONOUN_EN} {V_INTR_EN}.,{V_INTR_ES}.,Present tense with pronoun subject (not showing in Spanish),1sg,2-intr,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00810,0.75,0.00446,
383,{V_INTR}.,{SUBJ_PRONOUN_EN} {V_INTR_EN}.,{V_INTR_ES}.,Present tense with pronoun subject (not showing in Spanish),2sg,2-intr,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00699,0.75,0.00386,
384,{V_INTR}.,{SUBJ_PRONOUN_EN} {V_INTR_EN}.,{V_INTR_ES}.,Present tense with pronoun subject (not showing in Spanish),2pl,2-intr,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00393,0.75,0.00217,
409,{NP}{AFFIX_PRONOUN},{SUBJ_PRONOUN_EN} {BE_EN} {PRED_NP_EN}.,{V_SER_ES} {PRED_NP_ES}.,Noun in stative sentence,3pl,1-cop,PRS,Simple,,Active,aff,Statement,ES: Headless,They're men.,0.00105,1,0.00077,VAR:ES_NULL_SUBJECT
410,{ADJ}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {BE_EN} {ADJ_EN}.,{COP_ES} {ADJ_ES}.,Pronoun with attribute,3pl,1-cop,PRS,Simple,,Active,aff,Statement,ES: Headless,They are tall.,0.00105,1,0.00077,VAR:ES_NULL_SUBJECT
411,Aj {PLACE}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {BE_EN} from {PLACE_EN}.,{V_SER_ES} de {PLACE_ES}.,Origin predicate (pronoun),3pl,1-cop,PRS,Simple,,Active,aff,Statement,ES: Headless | Is origin,They are from San Juan.,0.00105,1,0.00077,VAR:ES_NULL_SUBJECT
425,{V_INTR_FUT}.,{SUBJ_PRONOUN_EN} {WILL_EN} {V_INTR_BASE_EN}.,{V_INTR_FUT_ES}.,Future tense with pronoun subject,1sg,2-intr,FUT,Simple,,Active,aff,Statement,ES: Headless,,0.00295,1,0.00216,VAR:ES_NULL_SUBJECT
426,{V_INTR_FUT} {ADV}.,{SUBJ_PRONOUN_EN} {WILL_EN} {V_INTR_BASE_EN} {ADV_EN}.,{V_INTR_FUT_ES} {ADV_ES}.,Intransitive future with pronoun and adverb.,1sg,2-intr,FUT,Simple,,Active,aff,Statement,ES: Headless | Has adverb,,0.00295,1,0.00216,VAR:ES_NULL_SUBJECT
427,{V_INTR_FUT}.,{SUBJ_PRONOUN_EN} {WILL_EN} {V_INTR_BASE_EN}.,{V_INTR_FUT_ES}.,Future tense with pronoun subject,2sg,2-intr,FUT,Simple,,Active,aff,Statement,ES: Headless,,0.00254,1,0.00187,VAR:ES_NULL_SUBJECT
428,{V_INTR_FUT} {ADV}.,{SUBJ_PRONOUN_EN} {WILL_EN} {V_INTR_BASE_EN} {ADV_EN}.,{V_INTR_FUT_ES} {ADV_ES}.,Intransitive future with pronoun and adverb.,2sg,2-intr,FUT,Simple,,Active,aff,Statement,ES: Headless | Has adverb,,0.00254,1,0.00187,VAR:ES_NULL_SUBJECT
429,{V_INTR_FUT}.,{SUBJ_PRONOUN_EN}'ll {V_INTR_BASE_EN}.,{V_INTR_FUT_ES}.,Future tense with pronoun subject,3sg,2-intr,FUT,Simple,,Active,aff,Statement,"EN: Contraction of ""will"" | ES: Headless",He'll run,0.00197,1,0.00145,VAR:ES_NULL_SUBJECT
430,{V_INTR_FUT} {ADV}.,{SUBJ_PRONOUN_EN}'ll {V_INTR_BASE_EN} {ADV_EN}.,{V_INTR_FUT_ES} {ADV_ES}.,Intransitive future with pronoun and adverb.,3sg,2-intr,FUT,Simple,,Active,aff,Statement,"EN: Contraction of ""will"" | ES: Headless | Has adverb",He'll go tomorrow.,0.00197,1,0.00145,VAR:ES_NULL_SUBJECT
431,{V_INTR_FUT}.,{SUBJ_PRONOUN_EN} {WILL_EN} {V_INTR_BASE_EN}.,{V_INTR_FUT_ES}.,Future tense with pronoun subject,1pl,2-intr,FUT,Simple,,Active,aff,Statement,ES: Headless,,0.00166,1,0.00122,VAR:ES_NULL_SUBJECT
432,{V_INTR_FUT} {ADV}.,{SUBJ_PRONOUN_EN} {WILL_EN} {V_INTR_BASE_EN} {ADV_EN}.,{V_INTR_FUT_ES} {ADV_ES}.,Intransitive future with pronoun and adverb.,1pl,2-intr,FUT,Simple,,Active,aff,Statement,ES: Headless | Has adverb,,0.00166,1,0.00122,VAR:ES_NULL_SUBJECT
433,{V_INTR_FUT}.,{SUBJ_PRONOUN_EN} {WILL_EN} {V_INTR_BASE_EN}.,{V_INTR_FUT_ES}.,Future tense with pronoun subject,2pl,2-intr,FUT,Simple,,Active,aff,Statement,ES: Headless,You will run.,0.00143,1,0.00105,VAR:ES_NULL_SUBJECT
434,{V_INTR_FUT} {ADV}.,{SUBJ_PRONOUN_EN} {WILL_EN} {V_INTR_BASE_EN} {ADV_EN}.,{V_INTR_FUT_ES} {ADV_ES}.,Intransitive future with pronoun and adverb.,2pl,2-intr,FUT,Simple,,Active,aff,Statement,ES: Headless | Has adverb,,0.00143,1,0.00105,VAR:ES_NULL_SUBJECT
435,{V_INTR_FUT}.,{SUBJ_PRONOUN_EN} {WILL_EN} {V_INTR_BASE_EN}.,{V_INTR_FUT_ES}.,Future tense with pronoun subject,3pl,2-intr,FUT,Simple,,Active,aff,Statement,ES: Headless,,0.00074,1,0.00054,VAR:ES_NULL_SUBJECT
436,{V_INTR_FUT} {ADV}.,{SUBJ_PRONOUN_EN} {WILL_EN} {V_INTR_BASE_EN} {ADV_EN}.,{V_INTR_FUT_ES} {ADV_ES}.,Intransitive future with pronoun and adverb.,3pl,2-intr,FUT,Simple,,Active,aff,Statement,ES: Headless | Has adverb,,0.00074,1,0.00054,VAR:ES_NULL_SUBJECT
438,{NEG_PRE} {V_INTR_PROG} {NEG_SUF} {ADV}.,{SUBJ_PRONOUN_EN} {BE_NEG_EN} {V_INTR_PROG_EN} {ADV_EN}.,{SUBJ_PRONOUN_ES} no {V_INTR_FUT_ES} {ADV_ES}.,Negated intransitive progressive (present) with pronoun subject and adverb.,3pl,2-intr,PRS,PROG,,Active,neg,Statement,Has adverb,,0.00015,1.00,0.00011,
440,{NEG_PRE} {V_INTR} {NEG_SUF}.,{SUBJ_PRONOUN_EN} does not {V_INTR_BASE_EN}.,No {V_INTR_ES}.,Negative present with pronoun subject,3sg,2-intr,PRS,Simple,,Active,neg,Statement,"EN: ""do not"" | ES: Headless",She does not run.,0.00096,,0.00000,
441,{NEG_PRE} {V_INTR} {NEG_SUF}.,{SUBJ_PRONOUN_EN} do not {V_INTR_BASE_EN}.,No {V_INTR_ES}.,Negative present with pronoun subject,2sg,2-intr,PRS,Simple,,Active,neg,Statement,"EN: ""do not"" | ES: Headless",You do not run.,0.00123,,0.00000,
442,{NEG_PRE} {V_INTR} {NEG_SUF}.,{SUBJ_PRONOUN_EN} do not {V_INTR_BASE_EN}.,No {V_INTR_ES}.,Negative present with pronoun subject,1sg,2-intr,PRS,Simple,,Active,neg,Statement,"EN: ""do not"" | ES: Headless",I do not run.,0.00143,,0.00000,
443,{NEG_PRE} {V_INTR} {NEG_SUF}.,{SUBJ_PRONOUN_EN} {DO_NEG_EN} {V_INTR_BASE_EN}.,No {V_INTR_ES}.,Negative present with pronoun subject,1sg,2-intr,PRS,Simple,,Active,neg,Statement,ES: Headless,I don't run.,0.00143,1,0.00105,VAR:ES_NULL_SUBJECT
444,{NEG_PRE} {V_INTR} {NEG_SUF}.,{SUBJ_PRONOUN_EN} {DO_NEG_EN} {V_INTR_BASE_EN}.,No {V_INTR_ES}.,Negative present with pronoun subject,2sg,2-intr,PRS,Simple,,Active,neg,Statement,ES: Headless,You don't run.,0.00123,1,0.00091,VAR:ES_NULL_SUBJECT
446,{NEG_PRE} {V_INTR} {NEG_SUF}.,{SUBJ_PRONOUN_EN} {DO_NEG_EN} {V_INTR_BASE_EN}.,No {V_INTR_ES}.,Negative present with pronoun subject,1pl,2-intr,PRS,Simple,,Active,neg,Statement,ES: Headless,,0.00080,1,0.00059,VAR:ES_NULL_SUBJECT
447,{NEG_PRE} {V_INTR} {NEG_SUF}.,{SUBJ_PRONOUN_EN} {DO_NEG_EN} {V_INTR_BASE_EN}.,No {V_INTR_ES}.,Negative present with pronoun subject,2pl,2-intr,PRS,Simple,,Active,neg,Statement,ES: Headless,,0.00069,1,0.00051,VAR:ES_NULL_SUBJECT
449,{V_INTR_PST}.,{SUBJ_PRONOUN_EN} {V_INTR_PST_EN}.,{V_INTR_PST_ES}.,Past tense with pronoun subject,1sg,2-intr,PST,Simple,,Active,aff,Statement,ES: Headless,I ran.,0.00295,1,0.00216,VAR:ES_NULL_SUBJECT
450,{V_INTR_PST} {ADV}.,{SUBJ_PRONOUN_EN} {V_INTR_PST_EN} {ADV_EN}.,{V_INTR_PST_ES} {ADV_ES}.,Intransitive past with pronoun and adverb.,1sg,2-intr,PST,Simple,,Active,aff,Statement,ES: Headless | Has adverb,I went yesterday.,0.00295,1,0.00216,VAR:ES_NULL_SUBJECT
451,{V_INTR_PST}.,{SUBJ_PRONOUN_EN} {V_INTR_PST_EN}.,{V_INTR_PST_ES}.,Past tense with pronoun subject,2sg,2-intr,PST,Simple,,Active,aff,Statement,ES: Headless,,0.00254,1,0.00187,VAR:ES_NULL_SUBJECT
